0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.006000,0.000000,0.252000,0.000000,0.068000,0.086000,0.062000,0.042000,0.110000,0.036000,0.070000,0.002000,0.060000,0.072000,0.076000,0.002000,0.056000,0.000000
0.014000,0.044000,0.016012,0.028000,0.066504,0.038000,0.160136,0.026172,0.120124,0.024084,0.042220,0.000072,0.020140,0.032004,0.014120,0.194144,0.000152,0.030004,0.000112,0.132000
0.018028,0.026088,0.036032,0.018056,0.046133,0.054076,0.132320,0.026052,0.162240,0.016048,0.016084,0.000000,0.032040,0.022064,0.028028,0.202388,0.000000,0.032060,0.000000,0.134264
0.012036,0.024052,0.024072,0.036036,0.064092,0.066108,0.142265,0.020052,0.148324,0.014032,0.020032,0.000000,0.020064,0.030044,0.012056,0.198405,0.000000,0.024064,0.000000,0.146269
0.030024,0.036048,0.026048,0.020072,0.058128,0.040132,0.140285,0.032040,0.132297,0.014028,0.022040,0.000000,0.024040,0.056060,0.018024,0.200397,0.000000,0.014048,0.000000,0.138293
0.016060,0.036072,0.030052,0.046040,0.056116,0.042080,0.150281,0.014064,0.138265,0.022028,0.020044,0.000000,0.026048,0.034112,0.028036,0.196401,0.002000,0.028028,0.000000,0.116277
0.012032,0.032072,0.014060,0.020092,0.066112,0.044084,0.140301,0.030028,0.114277,0.032044,0.014040,0.000000,0.014052,0.044068,0.034056,0.218393,0.004004,0.044056,0.002000,0.122233
0.026024,0.044064,0.024028,0.012040,0.066132,0.048088,0.158281,0.020060,0.142229,0.010064,0.014028,0.000000,0.020028,0.046088,0.022068,0.194437,0.000008,0.016088,0.000004,0.138244
0.026052,0.026088,0.014048,0.034024,0.062132,0.046096,0.146317,0.022040,0.130284,0.016020,0.040028,0.000000,0.026040,0.040092,0.022044,0.208389,0.000000,0.012032,0.000000,0.130276
0.026052,0.046052,0.014028,0.018068,0.070124,0.036092,0.152293,0.018044,0.122261,0.016032,0.030080,0.000000,0.024052,0.064080,0.016044,0.210417,0.000000,0.030024,0.000000,0.108261
0.016052,0.032092,0.018028,0.020036,0.060140,0.042072,0.148305,0.028036,0.100245,0.018032,0.022060,0.000000,0.026048,0.034128,0.016032,0.258421,0.000000,0.032060,0.000000,0.130217
0.022032,0.024064,0.024036,0.026040,0.064120,0.028084,0.160297,0.036056,0.110200,0.022036,0.030044,0.000000,0.024052,0.048068,0.018032,0.216517,0.000000,0.026064,0.000000,0.122260
0.010044,0.024048,0.030048,0.020052,0.052128,0.042056,0.138321,0.020072,0.120220,0.022044,0.020060,0.000000,0.022048,0.056096,0.022036,0.242433,0.000000,0.024052,0.000000,0.136245
0.018020,0.038048,0.026060,0.026040,0.060104,0.024084,0.154277,0.022040,0.128240,0.016044,0.028040,0.000000,0.024044,0.032112,0.030044,0.214485,0.000000,0.024048,0.000000,0.136272
0.020036,0.034076,0.018052,0.024052,0.064120,0.018048,0.146309,0.040044,0.134256,0.018032,0.028056,0.000000,0.022048,0.038064,0.016060,0.188429,0.000000,0.022048,0.000000,0.170273
0.022040,0.032068,0.020036,0.040048,0.054128,0.030036,0.142293,0.028080,0.132269,0.022036,0.028056,0.000000,0.022044,0.020076,0.018032,0.234377,0.000000,0.024044,0.000000,0.132341
0.018044,0.038064,0.034040,0.016080,0.042108,0.034060,0.134285,0.014056,0.154265,0.022044,0.026056,0.000000,0.010044,0.050040,0.018036,0.224469,0.000000,0.032048,0.000000,0.134265
0.018036,0.036076,0.018068,0.016032,0.050084,0.030068,0.104269,0.020028,0.146309,0.018044,0.042052,0.000000,0.028020,0.052100,0.028036,0.210449,0.000000,0.034064,0.000000,0.150269
0.018036,0.034072,0.026036,0.022032,0.056100,0.044060,0.132209,0.024040,0.160293,0.022036,0.034084,0.000000,0.024056,0.028104,0.020056,0.190421,0.000000,0.028068,0.000000,0.138301
0.016036,0.030068,0.016052,0.018044,0.056112,0.020088,0.128264,0.024048,0.156321,0.044044,0.040068,0.000000,0.020048,0.034056,0.022040,0.244381,0.000000,0.020056,0.000000,0.112277
0.014032,0.042060,0.014032,0.018036,0.056112,0.026040,0.130257,0.010048,0.148313,0.026088,0.032080,0.000000,0.040040,0.032068,0.020044,0.226489,0.000000,0.008040,0.000000,0.158225
0.028028,0.038084,0.028028,0.030036,0.048112,0.026052,0.116261,0.026020,0.140297,0.020052,0.046064,0.000000,0.022080,0.048064,0.018040,0.202453,0.000000,0.030016,0.000000,0.134316
0.016056,0.054076,0.018056,0.016060,0.044096,0.038052,0.120233,0.032052,0.168281,0.012040,0.032092,0.000000,0.040044,0.040096,0.026036,0.184405,0.000000,0.020060,0.000000,0.140269
0.016032,0.032108,0.028036,0.024032,0.064088,0.026076,0.146240,0.028064,0.142337,0.024024,0.018064,0.000000,0.014080,0.046080,0.022052,0.206369,0.000000,0.034040,0.000000,0.130281
0.024032,0.034064,0.026056,0.018048,0.044128,0.046052,0.114292,0.018056,0.156285,0.052048,0.028036,0.000000,0.026028,0.036092,0.022044,0.198413,0.000000,0.034068,0.000000,0.124261
0.014048,0.040068,0.030052,0.022036,0.054088,0.054092,0.126229,0.030036,0.138313,0.022104,0.034056,0.000000,0.026052,0.050072,0.020044,0.188397,0.000000,0.016068,0.000000,0.136249
0.012028,0.028080,0.012060,0.034044,0.048108,0.040108,0.118252,0.010060,0.154277,0.048044,0.028068,0.000000,0.024052,0.052100,0.020040,0.202377,0.000000,0.024032,0.000000,0.146272
0.022024,0.030056,0.022024,0.024068,0.056096,0.038080,0.098237,0.022020,0.156309,0.030096,0.038056,0.000000,0.024048,0.040104,0.020040,0.200405,0.000000,0.034048,0.000000,0.146293
0.006044,0.054060,0.016044,0.020048,0.066112,0.036076,0.124196,0.036044,0.134313,0.036060,0.028076,0.000000,0.028048,0.052080,0.016040,0.178401,0.000000,0.018068,0.000000,0.152293
0.008012,0.044108,0.042032,0.020040,0.038132,0.064072,0.134248,0.026072,0.160269,0.032072,0.026056,0.000000,0.016056,0.030104,0.022032,0.174357,0.000000,0.030036,0.000000,0.134305
0.018016,0.032088,0.040084,0.026040,0.056076,0.026128,0.118268,0.020052,0.176321,0.026064,0.038052,0.000000,0.030032,0.032060,0.022044,0.182349,0.000000,0.024060,0.000000,0.134269
0.016036,0.036064,0.020080,0.020052,0.050112,0.038052,0.098237,0.030040,0.142353,0.028052,0.034076,0.000000,0.034060,0.040064,0.030044,0.200365,0.000000,0.034048,0.000000,0.150269
0.014032,0.036072,0.022040,0.018040,0.038100,0.036076,0.110196,0.030060,0.154285,0.046056,0.024068,0.000000,0.034068,0.050080,0.024060,0.206401,0.000000,0.016068,0.000000,0.142301
0.034028,0.038072,0.012044,0.024036,0.044076,0.036072,0.110220,0.018060,0.174309,0.028092,0.032048,0.000000,0.018068,0.026100,0.028048,0.200413,0.000000,0.034032,0.000000,0.144285
0.022068,0.030076,0.032024,0.016048,0.072088,0.110072,0.102220,0.026036,0.128349,0.024056,0.026064,0.000000,0.006036,0.040052,0.014056,0.190401,0.000000,0.032068,0.002000,0.128289
0.018044,0.026060,0.030064,0.010032,0.076144,0.188220,0.090204,0.050052,0.144257,0.028048,0.030052,0.000000,0.022012,0.022080,0.008028,0.158381,0.000000,0.016064,0.004004,0.080257
