0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006400,0.129000,0.013000,0.218400,0.129600,0.000000,0.070600,0.000000,0.000800,0.000000,0.001600,0.003800,0.002400,0.080200,0.126800,0.003600,0.000200,0.100200,0.052200,0.061200
0.023001,0.014226,0.112803,0.006444,0.008826,0.050600,0.033814,0.029800,0.025000,0.066600,0.180400,0.030801,0.031800,0.150416,0.044625,0.045201,0.040800,0.015820,0.049410,0.039812
0.020005,0.010803,0.119223,0.005601,0.010202,0.048010,0.037807,0.032606,0.025805,0.060413,0.172436,0.030406,0.025606,0.160030,0.048809,0.048009,0.040208,0.014003,0.048210,0.042008
0.018804,0.010002,0.117424,0.005201,0.010202,0.044810,0.035208,0.029407,0.026805,0.062612,0.193234,0.027206,0.026205,0.162832,0.043210,0.043010,0.043608,0.016003,0.049410,0.035008
0.015204,0.009202,0.119823,0.006201,0.008002,0.062609,0.030607,0.028806,0.033205,0.066213,0.181639,0.024005,0.033005,0.156833,0.041209,0.046209,0.038409,0.013003,0.048610,0.037407
0.019403,0.014602,0.120024,0.006401,0.008202,0.049013,0.039206,0.030006,0.033607,0.062013,0.178236,0.025005,0.031007,0.152831,0.043608,0.040409,0.042608,0.018403,0.046610,0.039007
0.020404,0.009003,0.110424,0.004801,0.007402,0.057010,0.030208,0.024006,0.026207,0.063012,0.185236,0.024605,0.029206,0.157831,0.053609,0.046008,0.048409,0.016004,0.047209,0.039608
0.017804,0.014202,0.113822,0.004401,0.010801,0.047211,0.030006,0.029205,0.026805,0.052213,0.196437,0.028405,0.025806,0.162032,0.052811,0.044609,0.044010,0.017803,0.048609,0.033208
0.018004,0.016603,0.117023,0.005601,0.011402,0.053209,0.032206,0.025006,0.029605,0.042810,0.197039,0.025806,0.027205,0.156432,0.051411,0.046609,0.044609,0.016804,0.044810,0.038007
0.017804,0.013803,0.125223,0.006201,0.012402,0.055611,0.030206,0.031005,0.027806,0.046209,0.191839,0.026205,0.029405,0.148031,0.047410,0.047409,0.040609,0.017403,0.040609,0.045008
0.019004,0.014803,0.116825,0.006201,0.008402,0.058811,0.028206,0.026606,0.028006,0.040809,0.220638,0.024205,0.028606,0.146830,0.049009,0.044409,0.044208,0.018803,0.039208,0.036609
0.020404,0.014803,0.116623,0.005001,0.012202,0.058812,0.032206,0.029405,0.029006,0.044008,0.229044,0.021805,0.028206,0.147429,0.038410,0.046209,0.043009,0.017404,0.034008,0.032207
0.023004,0.012403,0.112823,0.005401,0.009802,0.051812,0.035806,0.027806,0.027806,0.038609,0.217446,0.031004,0.025806,0.157029,0.042608,0.042409,0.042209,0.017203,0.041607,0.037606
0.019405,0.017402,0.122423,0.004801,0.010002,0.052810,0.033407,0.028206,0.031206,0.032608,0.214243,0.025206,0.025405,0.155231,0.045209,0.045008,0.039208,0.019203,0.044208,0.035008
0.021604,0.015803,0.126224,0.006401,0.009802,0.049211,0.040807,0.028806,0.032006,0.035607,0.189843,0.033205,0.027605,0.152631,0.043009,0.044209,0.044208,0.016204,0.045409,0.037607
0.021604,0.012403,0.128425,0.006801,0.011402,0.042610,0.034408,0.025206,0.031606,0.038207,0.194838,0.030007,0.025406,0.165031,0.040009,0.049009,0.046009,0.018603,0.044609,0.034008
0.014204,0.014202,0.126026,0.007801,0.007002,0.049609,0.038207,0.030805,0.026206,0.038408,0.206839,0.024206,0.028005,0.158233,0.036208,0.044010,0.042409,0.020604,0.046209,0.041007
0.016803,0.017003,0.133625,0.008802,0.009801,0.045210,0.041808,0.035806,0.022405,0.035808,0.188441,0.027205,0.025406,0.168832,0.034207,0.041009,0.041008,0.022004,0.045609,0.039408
0.020403,0.017403,0.130227,0.007202,0.011402,0.045809,0.040008,0.030407,0.026604,0.037607,0.183238,0.031405,0.028805,0.166834,0.031807,0.046408,0.041608,0.016604,0.041009,0.045408
0.022604,0.013403,0.133426,0.007801,0.013002,0.047409,0.039408,0.028406,0.025805,0.040208,0.188837,0.025806,0.029006,0.170233,0.029006,0.038809,0.041808,0.014603,0.038808,0.051809
0.022805,0.013603,0.136427,0.007002,0.011403,0.045409,0.042608,0.035806,0.028605,0.040808,0.169238,0.028005,0.024806,0.173234,0.029006,0.046008,0.046408,0.012603,0.040608,0.045810
0.020805,0.014603,0.134227,0.007001,0.010202,0.042609,0.040409,0.030207,0.027006,0.039408,0.183434,0.029206,0.027605,0.172035,0.030806,0.040009,0.040409,0.017003,0.047208,0.046009
0.021404,0.016203,0.128427,0.004801,0.009802,0.045209,0.039008,0.029206,0.028005,0.047008,0.184237,0.029606,0.028806,0.170234,0.031606,0.042808,0.040608,0.017403,0.038409,0.047409
0.019204,0.015203,0.131026,0.004801,0.012202,0.039809,0.036408,0.033406,0.030406,0.049409,0.179437,0.027406,0.026806,0.163634,0.033406,0.043209,0.045608,0.017003,0.046208,0.045609
0.018404,0.012203,0.119826,0.006201,0.011202,0.038808,0.049607,0.031807,0.033406,0.056010,0.171036,0.026605,0.024605,0.178233,0.033407,0.042809,0.046209,0.014003,0.039009,0.046809
