0,436.061279,91.587372
1,257.043091,330.744690
2,76.440262,399.155182
3,68.343155,380.634796
4,74.011597,413.541870
5,71.673080,373.973969
6,69.843208,404.802887
7,73.009468,412.703674
8,60.136215,432.020844
9,60.074917,429.319672
10,68.262100,438.877319
11,55.297348,438.044739
12,52.613125,439.005554
13,54.435692,435.776459
14,58.341461,426.365112
15,52.115837,407.442719
16,55.329174,401.600067
17,42.445450,425.389648
18,48.078259,447.259094
19,60.060768,443.508362
20,50.958698,432.600067
21,54.218494,420.378357
22,50.187813,430.305176
23,57.156876,465.777740
24,58.288601,482.202454
25,47.081146,443.542938
26,60.334988,451.905762
27,64.112839,452.832397
28,133.002884,451.348999
29,149.216965,457.174286
30,189.399902,448.550842
31,198.355331,428.788544
32,238.739059,400.955353
33,256.840240,419.640228
34,262.116730,372.494507
35,265.944672,340.854187
36,286.497681,339.367798
37,303.314301,307.514221
38,312.041016,296.371796
39,316.014984,297.481354
40,329.147888,319.745087
41,339.506195,265.292847
42,350.699371,300.974518
43,366.337921,272.854645
44,388.043793,318.941467
45,380.302368,279.549561
46,400.272125,293.310760
47,385.552460,288.783539
48,401.147644,296.723083
49,412.818420,277.365997
50,417.331360,271.162323
51,413.577667,264.618652
52,424.220459,257.643982
53,413.389343,244.968796
54,396.958832,243.286072
55,396.602448,246.362595
56,385.717438,203.884811
57,393.531830,170.707382
58,389.954285,163.452560
59,388.709686,141.131561
60,370.018402,125.484932
61,356.838531,148.785355
62,369.990021,116.144562
63,359.470428,120.183746
64,359.554443,128.405930
65,365.743286,116.685287
66,362.694946,109.968819
67,341.713531,104.493477
68,346.148102,99.520241
69,342.239868,97.253410
70,364.834839,138.182693
71,387.117584,157.763718
72,371.382111,170.686783
73,358.451630,153.610199
74,359.269348,129.513855
75,393.294952,140.601562
76,424.599091,174.504700
77,369.171997,175.117538
78,315.029846,165.194702
79,326.226196,198.616745
80,280.080444,200.966599
81,294.858124,244.975525
82,281.712189,174.912399
83,258.597076,244.444214
84,248.529739,275.887543
85,237.081680,304.481415
86,236.164795,301.656372
87,210.701309,330.434662
88,195.836838,355.610229
89,183.962357,362.112000
90,172.898575,374.185333
91,228.773178,550.197327
92,215.743423,550.975098
93,170.715485,416.654785
94,159.105499,414.952789
95,206.911697,557.322021
96,152.268066,453.534149
97,113.453590,443.879700
98,109.641479,429.239075
99,112.520531,455.987091
100,126.856224,439.315186
101,115.055557,426.068542
102,116.688614,418.673157
103,113.916306,413.225494
104,116.118652,410.543457
105,99.573120,422.944855
106,100.884674,462.048340
107,94.948296,487.825684
108,111.196365,455.847656
109,111.150200,479.266968
110,107.733192,544.828674
111,107.095718,551.192200
112,98.686050,552.367737
113,111.826706,592.804871
114,148.837784,602.479736
115,99.791550,598.154053
116,100.868065,553.629150
117,91.629570,561.373779
118,104.385094,603.481995
119,147.995529,686.790710
120,134.453674,680.524963
121,149.207657,694.489990
122,150.019226,703.332825
123,155.335312,696.316895
124,173.446899,718.046631
125,173.257263,742.675720
126,184.346786,744.237061
127,182.544495,743.218628
128,174.162521,715.470581
129,182.444717,724.654846
130,173.955002,726.236084
131,124.963379,657.225525
132,137.957672,659.697266
133,159.832367,663.100708
134,157.658371,619.136414
135,208.578064,617.421021
136,260.299347,548.677551
137,273.876343,537.771423
138,267.593506,535.722290
139,270.993561,503.998932
140,305.966705,476.276550
141,310.201111,437.183105
142,327.799530,448.756622
143,331.673187,445.667084
144,335.506653,418.398926
145,347.626495,409.085022
146,399.227356,303.213867
147,402.601166,290.337769
148,403.200897,296.052338
149,399.911804,279.369751
150,380.000427,235.781433
151,378.851898,216.404022
152,370.936340,202.076889
153,368.656158,190.503326
154,351.829498,152.612717
155,359.428986,157.111786
156,353.525330,151.051849
157,346.044403,150.133163
158,329.074432,161.964783
159,316.920258,153.278168
160,309.214844,149.877304
161,303.341339,149.562332
162,298.655182,142.228806
163,296.535309,134.342148
164,268.021698,254.035599
165,230.268356,343.061157
166,228.272202,356.058716
167,218.565323,344.321960
168,216.059448,361.332611
169,204.274750,365.377991
170,215.188980,481.506927
171,223.690765,554.736511
