184.075150,211.679276
3.099478,10.866101
-8.985005,13.334783
585.640320,321.755585
581.408630,327.359528
551.944885,359.508118
542.294434,366.677185
536.086853,364.267975
530.925598,369.451721
484.588562,265.608307
497.114227,247.810623
488.176819,238.524353
494.893463,273.797913
502.435883,280.265869
497.656555,302.263397
494.087250,316.912415
486.388397,314.131165
514.780701,332.367065
531.722595,348.668396
526.510925,359.020569
518.745239,341.642151
525.968994,343.678284
527.687195,348.544617
527.788940,349.307587
533.583252,342.482635
525.159363,343.823090
523.438660,352.148376
514.745972,343.980713
505.562500,323.310974
514.222046,320.194977
502.094147,323.845673
497.913239,324.312500
468.820709,307.466400
457.970978,308.122864
436.873688,296.443787
453.216034,303.063934
403.309875,276.976318
344.019592,267.269043
336.479614,269.102844
306.035706,257.095001
280.590515,244.097214
251.857101,232.759949
249.481522,238.726288
252.154739,236.590561
249.690277,230.874023
235.764725,226.272125
232.552124,221.963348
232.539383,222.151062
234.258087,221.389206
231.812073,218.017242
240.372818,218.592789
247.290161,221.972534
237.092438,221.102066
237.709259,221.684906
239.289536,217.049713
247.464432,217.642136
244.687439,219.190628
241.028717,219.255219
241.489090,217.425400
248.546432,218.322861
242.500488,220.635330
241.163086,217.252960
243.409729,217.819427
203.062225,176.308487
176.129440,153.303009
139.725586,107.257675
119.656036,96.155327
105.089890,83.975304
97.588112,71.151993
82.453011,52.683525
45.015331,8.413663
38.734810,13.586728
30.977793,-0.625831
6.098756,-7.986777
-9.360535,-28.331387
-21.333893,-25.996593
-27.170595,-29.645685
-32.690689,-34.490837
-31.212837,-18.114164
-25.312456,-20.230816
-22.097658,-27.484188
-18.058155,-35.831341
-15.616547,-37.167088
-23.616592,-3.166425
-18.604092,5.289320
-17.832624,4.840318
-16.603601,4.326126
-19.756399,5.306992
-17.585333,-1.209261
-11.093204,6.128843
-10.401443,10.310127
-11.427125,6.453329
-19.818058,-7.885903
-21.965611,-2.662721
-26.396307,-6.775885
-15.840148,-26.015289
18.638569,-47.550835
51.691280,-67.198784
76.777359,-98.130798
89.912209,-122.703697
112.137985,-126.859108
146.071747,-167.127487
183.193420,-211.344040
185.727646,-213.219559
200.929840,-227.396210
219.539337,-241.577789
244.264008,-261.990021
260.061584,-280.379333
274.617279,-291.138611
282.910797,-295.255402
283.314514,-297.741974
279.952087,-294.509857
278.800995,-294.262939
278.577972,-298.322845
279.142090,-293.271484
280.314178,-291.764160
280.162292,-287.444916
281.082092,-280.404816
278.970245,-274.629822
279.486572,-275.012970
279.320160,-268.584564
281.216736,-272.649628
277.298370,-277.514130
279.084625,-264.272461
279.210266,-250.021149
272.943970,-257.718079
271.515839,-253.757294
275.689148,-256.192993
269.668365,-253.971725
272.742065,-248.829697
271.723816,-261.288879
285.640839,-256.375183
292.351898,-258.844177
287.055542,-246.316559
258.063904,-228.071884
267.961395,-249.989670
284.762634,-240.169144
275.644958,-224.321594
271.619598,-255.701950
278.678284,-249.266174
263.054230,-220.902756
257.289856,-285.151123
286.259247,-225.963760
292.551208,-252.952377
235.556122,-232.603119
245.978394,-213.409546
305.321198,-274.881866
229.096954,-333.255890
252.509842,-320.614532
291.564148,-276.784119
275.739197,-320.608032
323.597290,-289.091217
342.289581,-218.004333
294.140411,-301.082275
331.194916,-259.719238
220.425995,-269.305054
237.725037,-313.044525
361.327362,-182.519989
344.199310,-164.043823
369.121246,-310.701294
238.596375,-228.837555
217.177216,-299.857819
261.714172,-180.523041
129.882889,-315.682404
243.110748,-313.496796
252.029785,-337.771637
235.890610,-348.612701
326.943298,-131.082214
147.535248,-374.335358
357.886566,-212.199234
30.546532,-49.493019
-2.696128,-79.972610
4.268548,-75.402397
10.800736,-83.529366
-16.085686,-78.521027
-0.098602,-40.492916
-4.979214,-43.055477
4.997639,-32.732849
-17.848558,-47.266132
-8.354384,-58.546490
-14.607215,-22.635925
8.919840,-36.884205
-30.841125,-38.369831
-21.619253,-27.256725
168.974884,123.178284
169.511215,128.034195
143.895081,119.092339
113.526939,98.600456
75.561020,68.246712
71.571495,73.029816
39.648048,21.093283
3.446326,-5.462525
11.909613,10.436543
4.060246,7.969058
-4.209714,5.594088
-13.045148,-7.398215
-14.248091,-6.491428
-13.699128,2.240886
-37.798717,-16.965590
-51.823357,-22.463234
-51.651054,-19.676178
-42.469971,-30.075577
-43.267002,-27.159655
-47.247379,-21.541550
-53.878136,-21.993376
-42.462418,-24.292040
-25.196848,-11.951333
-15.657904,3.369621
-34.465645,-17.120216
-34.709476,-28.906204
-23.321188,-17.187164
-19.325556,1.582305
-22.736027,2.489930
-18.580946,5.078601
-13.647314,7.331180
-11.113925,6.597846
-18.902437,1.855323
-12.831567,-2.540859
-13.208714,-2.815753
-8.453969,5.587059
-14.037412,0.206178
-8.385318,-5.525540
-3.145974,-11.632649
-13.485085,-8.297227
-1.028043,-11.176883
9.448453,-13.088137
