0,377.860596,157.376968
1,210.083603,371.019897
2,80.318138,381.744720
3,76.518082,389.128754
4,70.714935,385.393280
5,67.026688,397.021118
6,63.210651,392.829224
7,57.276077,384.823090
8,48.327324,383.653381
9,42.558712,391.763275
10,53.468117,407.348694
11,45.145222,414.659210
12,41.760395,406.515198
13,73.723198,475.617828
14,77.776421,482.201660
15,44.804939,446.040680
16,41.781761,451.807953
17,40.446922,432.222565
18,47.192936,443.646179
19,86.422836,526.068604
20,76.437187,520.091492
21,53.501186,449.169952
22,54.351166,435.838318
23,51.677071,431.627686
24,55.694679,446.444855
25,57.553539,454.127563
26,64.483658,432.659149
27,67.908913,415.172577
28,122.621094,450.363220
29,272.018768,430.471436
30,287.356079,433.855072
31,303.042633,426.748871
32,320.469849,422.077209
33,339.227234,424.732208
34,351.935669,400.018005
35,365.384735,368.467438
36,415.890991,363.934235
37,423.117676,336.635742
38,437.598877,349.073853
39,467.978668,341.125671
40,455.667389,298.029358
41,465.682526,313.761963
42,472.907135,317.323395
43,482.726410,306.052216
44,481.115723,301.181366
45,461.649628,277.530182
46,461.889191,286.242828
47,463.782593,289.989929
48,455.292542,278.832672
49,447.617798,277.167297
50,440.427185,247.794174
51,433.425476,234.560104
52,423.249176,248.760956
53,437.880493,261.168732
54,436.092499,252.689117
55,415.844269,223.170868
56,402.381348,190.739471
57,389.887421,161.211594
58,383.581421,137.646484
59,371.223785,137.300385
60,363.109192,127.858414
61,356.746399,112.198189
62,357.195892,121.072174
63,355.965179,117.643608
64,345.652222,97.744873
65,332.884338,100.013145
66,338.041321,106.607857
67,329.164246,99.973724
68,329.962616,103.836929
69,339.263397,90.527985
70,360.633148,142.403702
71,414.725983,156.386520
72,376.494141,150.563522
73,351.139191,140.024796
74,356.534607,127.281166
75,406.425385,159.654404
76,427.037079,178.084335
77,315.101349,177.788239
78,292.407532,192.134613
79,254.008667,188.055969
80,248.385727,201.887970
81,233.634949,230.849854
82,225.738953,230.975510
83,193.593536,273.317352
84,182.801376,296.770874
85,174.433350,303.726379
86,154.268570,314.557983
87,138.156738,323.862915
88,122.464447,344.963348
89,111.360199,358.777527
90,103.692574,377.669342
91,94.530502,376.565552
92,79.958931,380.141357
93,72.841705,372.207397
94,57.694740,392.639679
95,66.793312,361.082733
96,66.939644,374.760284
97,66.007416,386.875092
98,53.481537,397.613708
99,58.380634,379.216858
100,62.242008,371.585327
101,57.636566,374.164032
102,59.963806,379.853546
103,64.822960,389.476227
